paperId,title,abstract,year,alignment_score
d31566d338ed9f7b9934b30c83400fefe947964e,Analyzing the Role of Artificial Intelligence and Machine Learning in Optimizing Supply Chain Processes in Kenya,"Purpose: The aim of the study was to analyze the role of artificial intelligence and machine learning in optimizing supply chain processes 
Methodology: This study adopted a desk methodology. A desk study research design is commonly known as secondary data collection. This is basically collecting data from existing resources preferably because of its low cost advantage as compared to a field research. Our current study looked into already published studies and reports as the data was easily accessed through online journals and libraries. 
Findings: Artificial intelligence (AI) and machine learning (ML) play a pivotal role in optimizing supply chain processes by enhancing demand forecasting accuracy through sophisticated algorithms. They streamline inventory management by predicting demand patterns and automating replenishment tasks, leading to reduced stockouts and excess inventory. AI-powered analytics enable real-time insights into supply chain performance, identifying bottlenecks and inefficiencies for proactive decision-making. 
Unique Contribution to Theory, Practice and Policy: Theory of technology acceptance model (TAM), resource-based view (RBV) theory & dynamic capabilities theory may be used to anchor future studies on analyzing the role of artificial intelligence and machine learning in optimizing supply chain processes. Encourage supply chain stakeholders to adopt blockchain solutions for enhanced transparency, traceability, and efficiency. Advocate for regulatory frameworks that promote the adoption of blockchain technology in supply chains while addressing concerns related to data privacy, interoperability, and standardization.",2024,0.4328959
727bdb9d962abeb14e366d2acacd28cc83dd1fe4,Evidence of Inflated Prediction Performance: A Commentary on Machine Learning and Suicide Research,"The use of machine learning is increasing in clinical psychology, yet it is unclear whether these approaches enhance the prediction of clinical outcomes. Several studies show that machine-learning algorithms outperform traditional linear models. However, many studies that have found such an advantage use the same algorithm, random forests with the optimism-corrected bootstrap, for internal validation. Through both a simulation and empirical example, we demonstrate that the pairing of nonlinear, flexible machine-learning approaches, such as random forests with the optimism-corrected bootstrap, provide highly inflated prediction estimates. We find no advantage for properly validated machine-learning models over linear models.",2021,0.4379297
ea762c742b695c48db2b01c0703fb2b67533a132,A Concise Review on Recent Developments of Machine Learning for the Prediction of Vibrational Spectra.,"Machine learning has become more and more popular in computational chemistry, as well as in the important field of spectroscopy. In this concise review, we walk the reader through a short summary of machine learning algorithms and a comprehensive discussion on the connection between machine learning methods and vibrational spectroscopy, particularly for the case of infrared and Raman spectroscopy. We also briefly discuss state-of-the-art molecular representations which serve as meaningful inputs for machine learning to predict vibrational spectra. In addition, this review provides an overview of the transferability and best practices of machine learning in the prediction of vibrational spectra as well as possible future research directions.",2022,0.38465348
bfc50dfa41a0775ba39fe9ec628385e6014370ca,Applications of machine learning in tabular document digitisation,"Abstract Data acquisition forms the primary step in all empirical research. The availability of data directly impacts the quality and extent of conclusions and insights. In particular, larger and more detailed datasets provide convincing answers even to complex research questions. The main problem is that large and detailed usually imply costly and difficult, especially when the data medium is paper and books. Human operators and manual transcription has been the traditional approach for collecting historical data. We instead advocate the use of modern machine learning techniques to automate the digitization and transcription process. We propose a customizable end-to-end transcription pipeline to perform layout classification, table segmentation, and transcribe handwritten text that is suitable for tabular data, as is common in, e.g., census lists and birth and death records. We showcase our pipeline through two applications: The first demonstrates that unsupervised layout classification applied to raw scans of nurse journals can be used to obtain valuable insights into an extended nurse home visiting program. The second application uses attention-based neural networks for handwritten text recognition to transcribe age and birth and death dates and includes a comparison to automated transcription using Transkribus in the regime of tabular data. We describe each step in our pipeline and provide implementation insights.",2023,0.4072392
34c81ac4169a89edab92139256c44bbf960f3b6d,Analytics and machine learning in vehicle routing research,"The Vehicle Routing Problem (VRP) is one of the most intensively studied combinatorial optimisation problems for which numerous models and algorithms have been proposed. To tackle the complexities, uncertainties and dynamics involved in real-world VRP applications, Machine Learning (ML) methods have been used in combination with analytical approaches to enhance problem formulations and algorithmic performance across different problem solving scenarios. However, the relevant papers are scattered in several traditional research fields with very different, sometimes confusing, terminologies. This paper presents a first, comprehensive review of hybrid methods that combine analytical techniques with ML tools in addressing VRP problems. Specifically, we review the emerging research streams on ML-assisted VRP modelling and ML-assisted VRP optimisation. We conclude that ML can be beneficial in enhancing VRP modelling, and improving the performance of algorithms for both online and offline VRP optimisations. Finally, challenges and future opportunities of VRP research are discussed.",2021,0.37374339
26101a15e286a03aeebcd58fa3aa12f0f49dd460,Exploring the Future of Stock Market Prediction through Machine Learning: An Extensive Review and Outlook,"A thorough analysis of trends and future directions reveals how machine learning is revolutionizing stock market forecasting. The most recent research on machine learning applications for stock market prediction during the previous 20 years is methodically reviewed in this article. Artificial neural networks, support vector machines, genetic algorithms in conjunction with other methodologies, and hybrid or alternative AI approaches were the categories used to group journal articles. Every category was examined to identify trends, distinct perspectives, constraints, and areas that needed more research. The results provide insightful analysis and suggestions for further study in this developing topic.",2024,0.55735326
b97bf4220985e0a2e95f8fe01be5f11ea7a38166,Machine Learning for Healthcare Wearable Devices: The Big Picture,"Using artificial intelligence and machine learning techniques in healthcare applications has been actively researched over the last few years. It holds promising opportunities as it is used to track human activities and vital signs using wearable devices and assist in diseases' diagnosis, and it can play a great role in elderly care and patient's health monitoring and diagnostics. With the great technological advances in medical sensors and miniaturization of electronic chips in the recent five years, more applications are being researched and developed for wearable devices. Despite the remarkable growth of using smart watches and other wearable devices, a few of these massive research efforts for machine learning applications have found their way to market. In this study, a review of the different areas of the recent machine learning research for healthcare wearable devices is presented. Different challenges facing machine learning applications on wearable devices are discussed. Potential solutions from the literature are presented, and areas open for improvement and further research are highlighted.",2022,0.47228563
7aff061d6447eefdd89aaf0176f9cd54152d9f38,PREDICTIVE ANALYSIS OF HEART DISEASES WITH MACHINE LEARNING APPROACHES,"Machine Learning (ML) is used in healthcare sectors worldwide. ML methods help in the protection of heart diseases, locomotor disorders in the medical data set. The discovery of such essential data helps researchers gain valuable insight into how to utilize their diagnosis and treatment for a particular patient. Researchers use various Machine Learning methods to examine massive amounts of complex healthcare data, which aids healthcare professionals in predicting diseases. In this research, we are using an online UCI dataset with 303 rows and 76 properties. Approximately 14 of these 76 properties are selected for testing, which is necessary to validate the performances of different methods. The isolation forest approach uses the data set’s most essential qualities and metrics to standardize the information for better precision. This analysis is based on supervised learning methods, i.e., Naive Bayes, SVM, Logistic regression, Decision Tree Classifier, Random Forest, and K- Nearest Neighbor. The experimental results demonstrate the strength of KNN with eight neighbours order to test the effectiveness, sensitivity, precision, and accuracy, F1-score; as compared to other methods, i.e., Naive Bayes, SVM (Linear Kernel), Decision Tree Classifier with 4 or 18 features, and Random Forest classifiers.",2022,0.50051713
a7fa789a49b0bb5e22213cb3d6ce65d0626bc785,Machine Learning Stock Market Prediction Studies: Review and Research Directions,"Stock market investment strategies are complex and rely on an evaluation of vast amounts of data. In recent years, machine learning techniques have increasingly been examined to assess whether they can improve market forecasting when compared with traditional approaches. The objective for this study is to identify directions for future machine learning stock market prediction research based upon a review of current literature. A systematic literature review methodology is used to identify relevant peer-reviewed journal articles from the past twenty years and categorize studies that have similar methods and contexts. Four categories emerge: artificial neural network studies, support vector machine studies, studies using genetic algorithms combined with other techniques, and studies using hybrid or other artificial intelligence approaches. Studies in each category are reviewed to identify common findings, unique findings, limitations, and areas that need further investigation. The final section provides overall conclusions and directions for future research.",2020,0.49219528
415577e579a636b4afcbb6e0b158231a28bc7c03,A review of machine learning applications in human resource management,"PurposeThis paper reviews 105 Scopus-indexed articles to identify the degree, scope and purposes of machine learning (ML) adoption in the core functions of human resource management (HRM).Design/methodology/approachA semi-systematic approach has been used in this review. It allows for a more detailed analysis of the literature which emerges from multiple disciplines and uses different methods and theoretical frameworks. Since ML research comes from multiple disciplines and consists of several methods, a semi-systematic approach to literature review was considered appropriate.FindingsThe review suggests that HRM has embraced ML, albeit it is at a nascent stage and is receiving attention largely from technology-oriented researchers. ML applications are strongest in the areas of recruitment and performance management and the use of decision trees and text-mining algorithms for classification dominate all functions of HRM. For complex processes, ML applications are still at an early stage; requiring HR experts and ML specialists to work together.Originality/valueGiven the current focus of organizations on digitalization, this review contributes significantly to the understanding of the current state of ML integration in HRM. Along with increasing efficiency and effectiveness of HRM functions, ML applications improve employees' experience and facilitate performance in the organizations.",2021,0.4585868
28c64dde8a9231cba2d9fd7b49a19a53dc400009,"Machine learning, artificial neural networks and social research","Machine learning (ML), and particularly algorithms based on artificial neural networks (ANNs), constitute a field of research lying at the intersection of different disciplines such as mathematics, statistics, computer science and neuroscience. This approach is characterized by the use of algorithms to extract knowledge from large and heterogeneous data sets. In addition to offering a brief introduction to ANN algorithms-based ML, in this paper we will focus our attention on its possible applications in the social sciences and, in particular, on its potential in the data analysis procedures. In this regard, we will provide three examples of applications on sociological data to assess the impact of ML in the study of relationships between variables. Finally, we will compare the potential of ML with traditional data analysis models.",2020,0.49820215
87e5c3f070567e74bb1d43c00cca18b4fc25a21a,Machine‐Learning Assessed Abdominal Aortic Calcification is Associated with Long‐Term Fall and Fracture Risk in Community‐Dwelling Older Australian Women,"Abdominal aortic calcification (AAC), a recognized measure of advanced vascular disease, is associated with higher cardiovascular risk and poorer long‐term prognosis. AAC can be assessed on dual‐energy X‐ray absorptiometry (DXA)‐derived lateral spine images used for vertebral fracture assessment at the time of bone density screening using a validated 24‐point scoring method (AAC‐24). Previous studies have identified robust associations between AAC‐24 score, incident falls, and fractures. However, a major limitation of manual AAC assessment is that it requires a trained expert. Hence, we have developed an automated machine‐learning algorithm for assessing AAC‐24 scores (ML‐AAC24). In this prospective study, we evaluated the association between ML‐AAC24 and long‐term incident falls and fractures in 1023 community‐dwelling older women (mean age, 75 ± 3 years) from the Perth Longitudinal Study of Ageing Women. Over 10 years of follow‐up, 253 (24.7%) women experienced a clinical fracture identified via self‐report every 4–6 months and verified by X‐ray, and 169 (16.5%) women had a fracture hospitalization identified from linked hospital discharge data. Over 14.5 years, 393 (38.4%) women experienced an injurious fall requiring hospitalization identified from linked hospital discharge data. After adjusting for baseline fracture risk, women with moderate to extensive AAC (ML‐AAC24 ≥ 2) had a greater risk of clinical fractures (hazard ratio [HR] 1.42; 95% confidence interval [CI], 1.10–1.85) and fall‐related hospitalization (HR 1.35; 95% CI, 1.09–1.66), compared to those with low AAC (ML‐AAC24 ≤ 1). Similar to manually assessed AAC‐24, ML‐AAC24 was not associated with fracture hospitalizations. The relative hazard estimates obtained using machine learning were similar to those using manually assessed AAC‐24 scores. In conclusion, this novel automated method for assessing AAC, that can be easily and seamlessly captured at the time of bone density testing, has robust associations with long‐term incident clinical fractures and injurious falls. However, the performance of the ML‐AAC24 algorithm needs to be verified in independent cohorts. © 2023 The Authors. Journal of Bone and Mineral Research published by Wiley Periodicals LLC on behalf of American Society for Bone and Mineral Research (ASBMR).",2023,0.28169176
50f10823548d823cafae60b980556dc96cf7a151,Machine learning and deep learning based predictive quality in manufacturing: a systematic review,"With the ongoing digitization of the manufacturing industry and the ability to bring together data from manufacturing processes and quality measurements, there is enormous potential to use machine learning and deep learning techniques for quality assurance. In this context, predictive quality enables manufacturing companies to make data-driven estimations about the product quality based on process data. In the current state of research, numerous approaches to predictive quality exist in a wide variety of use cases and domains. Their applications range from quality predictions during production using sensor data to automated quality inspection in the field based on measurement data. However, there is currently a lack of an overall view of where predictive quality research stands as a whole, what approaches are currently being investigated, and what challenges currently exist. This paper addresses these issues by conducting a comprehensive and systematic review of scientific publications between 2012 and 2021 dealing with predictive quality in manufacturing. The publications are categorized according to the manufacturing processes they address as well as the data bases and machine learning models they use. In this process, key insights into the scope of this field are collected along with gaps and similarities in the solution approaches. Finally, open challenges for predictive quality are derived from the results and an outlook on future research directions to solve them is provided.",2022,0.4126594
4a70631f9dd83cc170764fbcce2d90912118acb1,Machine learning and natural language processing in psychotherapy research: Alliance as example use case.,"Artificial intelligence generally and machine learning specifically have become deeply woven into the lives and technologies of modern life. Machine learning is dramatically changing scientific research and industry and may also hold promise for addressing limitations encountered in mental health care and psychotherapy. The current paper introduces machine learning and natural language processing as related methodologies that may prove valuable for automating the assessment of meaningful aspects of treatment. Prediction of therapeutic alliance from session recordings is used as a case in point. Recordings from 1,235 sessions of 386 clients seen by 40 therapists at a university counseling center were processed using automatic speech recognition software. Machine learning algorithms learned associations between client ratings of therapeutic alliance exclusively from session linguistic content. Using a portion of the data to train the model, machine learning algorithms modestly predicted alliance ratings from session content in an independent test set (Spearman's ρ = .15, p < .001). These results highlight the potential to harness natural language processing and machine learning to predict a key psychotherapy process variable that is relatively distal from linguistic content. Six practical suggestions for conducting psychotherapy research using machine learning are presented along with several directions for future research. Questions of dissemination and implementation may be particularly important to explore as machine learning improves in its ability to automate assessment of psychotherapy process and outcome. (PsycInfo Database Record (c) 2020 APA, all rights reserved).",2020,0.44233015
77563837a811329c901d0639b7b3b630600b844d,Towards Improved Identification of Vertebral Fractures in Routine Computed Tomography (CT) Scans: Development and External Validation of a Machine Learning Algorithm,"Vertebral fractures (VFs) are the hallmark of osteoporosis, being one of the most frequent types of fragility fracture and an early sign of the disease. They are associated with significant morbidity and mortality. VFs are incidentally found in one out of five imaging studies, however, more than half of the VFs are not identified nor reported in patient computed tomography (CT) scans. Our study aimed to develop a machine learning algorithm to identify VFs in abdominal/chest CT scans and evaluate its performance. We acquired two independent data sets of routine abdominal/chest CT scans of patients aged 50 years or older: a training set of 1011 scans from a non‐interventional, prospective proof‐of‐concept study at the Universitair Ziekenhuis (UZ) Brussel and a validation set of 2000 subjects from an observational cohort study at the Hospital of Holbæk. Both data sets were externally reevaluated to identify reference standard VF readings using the Genant semiquantitative (SQ) grading. Four independent models have been trained in a cross‐validation experiment using the training set and an ensemble of four models has been applied to the external validation set. The validation set contained 15.3% scans with one or more VF (SQ2‐3), whereas 663 of 24,930 evaluable vertebrae (2.7%) were fractured (SQ2‐3) as per reference standard readings. Comparison of the ensemble model with the reference standard readings in identifying subjects with one or more moderate or severe VF resulted in an area under the receiver operating characteristic curve (AUROC) of 0.88 (95% confidence interval [CI], 0.85–0.90), accuracy of 0.92 (95% CI, 0.91–0.93), kappa of 0.72 (95% CI, 0.67–0.76), sensitivity of 0.81 (95% CI, 0.76–0.85), and specificity of 0.95 (95% CI, 0.93–0.96). We demonstrated that a machine learning algorithm trained for VF detection achieved strong performance on an external validation set. It has the potential to support healthcare professionals with the early identification of VFs and prevention of future fragility fractures. © 2023 UCB S.A. and The Authors. Journal of Bone and Mineral Research published by Wiley Periodicals LLC on behalf of American Society for Bone and Mineral Research (ASBMR).",2023,0.35886085
4dd53c41979e63869f386bed08e20ade3d31c202,Machine Learning for Organic Photovoltaic Polymers: A Minireview,,2022,0.037865058
9eae0ca968cc877ae5e8f24874c61352a457275c,Machine learning in manufacturing and industry 4.0 applications,"The machine learning (ML) field has deeply impacted the manufacturing industry in the context of the Industry 4.0 paradigm. The industry 4.0 paradigm encourages the usage of smart sensors, devices, and machines, to enable smart factories that continuously collect data pertaining to production. ML techniques enable the generation of actionable intelligence by processing the collected data to increase manufacturing efficiency without significantly changing the required resources. Additionally, the ability of ML techniques to provide predictive insights has enabled discerning complex manufacturing patterns and offers a pathway for an intelligent decision support system in a variety of manufacturing tasks such as intelligent and continuous inspection, predictive maintenance, quality improvement, process optimisation, supply chain management, and task scheduling. While different ML techniques have been used in a variety of manufacturing applications in the past, many open questions and challenges remain, from Big data curation, storage, and understanding, data reasoning to enable real-time actionable intelligence to topics such as edge computing and cybersecurity aspects of smart manufacturing. Hence, this special issue is focused on bringing together a wide range of researchers to report the latest efforts in the fundamental theoretical as well as experimental aspects of ML and their applications in manufacturing and productionsystems.",2021,0.46795097
00b6dc41bde903d1175382472891904cdcf13e08,The Intersection of Health Literacy and Public Health: A Machine Learning-Enhanced Bibliometric Investigation,"In recent decades, health literacy has garnered increasing attention alongside a variety of public health topics. This study aims to explore trends in this area through a bibliometric analysis. A Random Forest Model was utilized to identify keywords and other metadata that predict average citations in the field. To supplement this machine learning analysis, we have also implemented a bibliometric review of the corpus. Our findings reveal significant positive coefficients for the keywords “COVID-19” and “Male”, underscoring the influence of the pandemic and potential gender-related factors in the literature. On the other hand, the keyword “Female” showed a negative coefficient, hinting at possible disparities that warrant further investigation. Additionally, evolving themes such as COVID-19, mental health, and social media were discovered. A significant change was observed in the main publishing journals, while the major contributing authors remained the same. The results hint at the influence of the COVID-19 pandemic and a significant association between gender-related keywords on citation likelihood, as well as changing publication strategies, despite the fact that the main researchers remain those who have been studying health literacy since its creation.",2023,0.4044199
2dcd84b81e3c5bf4d1697b238f63a67b4baebe7c,Comparison of machine learning and deep learning algorithms for hourly global/diffuse solar radiation predictions,"Due to the advancement and wide adoption/application of solar‐based technologies, the prediction of solar irradiance has attracted research attention in recent years. In this study, the predictive performance of machine learning models is compared with that of deep learning models for both global solar radiation (GSR) and diffuse solar radiation (DSR) prediction. Different studies have proposed the use of different models for solar radiation prediction. While some used machine learning models, the use of deep learning algorithms were considered by others. Although these algorithms were concluded to be appropriate for solar radiation prediction, variation in their performances brings about an intriguing quest to compare and determine the most appropriate algorithm. The three most common deep learning models in the literature namely; artificial neural network, convolutional neural network, and recurrent neural network (RNN) are considered within the scope of this study. Also, two traditional machine learning models namely polynomial regression and support vector regression (SVR) is considered as well as an ensemble machine learning model called random forest. These models have been applied to four different locations in Nigeria and the typical meteorological year data for 12 years in an hourly time step was used to train/test the model developed. Results from this study show that deep learning models have a better GSR and DSR prediction accuracy in comparison to machine learning models. However, the duration for training and testing the machine learning models (except SVR) is shorter than that of deep learning models making it more desirable for low computational applications. The application of RNN for GSR prediction in Yobe (with an r value of 0.9546 and root means square error/mean absolute error of 82.22 W/m2/36.52 W/m2) had the overall best model performance of all the models developed in this study. This study contributes to the existing literature in this field as it highlights the disparities between machine learning and deep learning algorithms application for solar radiation forecast.",2021,0.43050215
a1c9e54efd72be745be71121f4c49537e017429c,Research on Machine Learning and Its Algorithms and Development,"This article analyzes the basic classification of machine learning, including supervised learning, unsupervised learning, and reinforcement learning. It combines analysis on common algorithms in machine learning, such as decision tree algorithm, random forest algorithm, artificial neural network algorithm, SVM algorithm, Boosting and Bagging algorithm, BP algorithm. Through the development of theoretical systems, further improvement of autonomous learning capabilities, the integration of multiple digital technologies, and the promotion of personalized custom services, the purpose is to improve people’s awareness of machine learning and accelerate the speed of popularization of machine learning.",2020,0.61280483
da3342bf654cd5481894591e005d67dff57fb89a,A Novel Diabetes Healthcare Disease Prediction Framework Using Machine Learning Techniques,"Diabetes is a chronic disease that continues to be a significant and global concern since it affects the entire population's health. It is a metabolic disorder that leads to high blood sugar levels and many other problems such as stroke, kidney failure, and heart and nerve problems. Several researchers have attempted to construct an accurate diabetes prediction model over the years. However, this subject still faces significant open research issues due to a lack of appropriate data sets and prediction approaches, which pushes researchers to use big data analytics and machine learning (ML)-based methods. Applying four different machine learning methods, the research tries to overcome the problems and investigate healthcare predictive analytics. The study's primary goal was to see how big data analytics and machine learning-based techniques may be used in diabetes. The examination of the results shows that the suggested ML-based framework may achieve a score of 86. Health experts and other stakeholders are working to develop categorization models that will aid in the prediction of diabetes and the formulation of preventative initiatives. The authors perform a review of the literature on machine models and suggest an intelligent framework for diabetes prediction based on their findings. Machine learning models are critically examined, and an intelligent machine learning-based architecture for diabetes prediction is proposed and evaluated by the authors. In this study, the authors utilize our framework to develop and assess decision tree (DT)-based random forest (RF) and support vector machine (SVM) learning models for diabetes prediction, which are the most widely used techniques in the literature at the time of writing. It is proposed in this study that a unique intelligent diabetes mellitus prediction framework (IDMPF) is developed using machine learning. According to the framework, it was developed after conducting a rigorous review of existing prediction models in the literature and examining their applicability to diabetes. Using the framework, the authors describe the training procedures, model assessment strategies, and issues associated with diabetes prediction, as well as solutions they provide. The findings of this study may be utilized by health professionals, stakeholders, students, and researchers who are involved in diabetes prediction research and development. The proposed work gives 83% accuracy with the minimum error rate.",2022,0.49767923
99885b9a418349e0ed3aa830fd045115413c8267,Credit Card Fraud Detection using Machine Learning and Data Mining Techniques - a Literature Survey,"Purpose: To understand the algorithms used in Credit Card Fraud Detection (CCFD) using Machine Learning (ML) and Data Mining (DM) techniques, Review key findings in the area and come up with research gaps or unresolved problem. To become knowledgeable about the current discussions in the area of ML and DM.
Design/Methodology/Approach: The survey on CCFD using ML and DM was conducted based on data from academic papers, web articles, conference proceedings, journals and other sources. Information is reviewed and analysed.
Results/Findings: Identification of credit card fraud is essential for protecting a person's or an organization's assets. Even though we have various safeguards in place to prevent fraudulent activity, con artists may develop a method to get around the checkpoints. We must create straightforward and efficient algorithms employing ML and DM to anticipate fraudulent activities in advance.
Originality/Value: Study of ML and DM algorithms in CCFD from diverse sources is done. This area needs study due to recent methods by fraudsters in digital crime have developed. The information acquired will be helpful for creating new methodologies or improving the outcomes of current algorithms.
Type of Paper: Literature Review.",2023,0.42772096
1e38086cd665eaab8bf88206d428ada3429bb846,Interpretation of machine learning models using shapley values: application to compound potency and multi-target activity predictions,"Difficulties in interpreting machine learning (ML) models and their predictions limit the practical applicability of and confidence in ML in pharmaceutical research. There is a need for agnostic approaches aiding in the interpretation of ML models regardless of their complexity that is also applicable to deep neural network (DNN) architectures and model ensembles. To these ends, the SHapley Additive exPlanations (SHAP) methodology has recently been introduced. The SHAP approach enables the identification and prioritization of features that determine compound classification and activity prediction using any ML model. Herein, we further extend the evaluation of the SHAP methodology by investigating a variant for exact calculation of Shapley values for decision tree methods and systematically compare this variant in compound activity and potency value predictions with the model-independent SHAP method. Moreover, new applications of the SHAP analysis approach are presented including interpretation of DNN models for the generation of multi-target activity profiles and ensemble regression models for potency prediction.",2020,0.38252535
6f92a428f940a29c6bab1c411dc6215d0ad7f129,Quantum machine learning a new frontier in smart manufacturing: a systematic literature review from period 1995 to 2021,"ABSTRACT Quantum machine learning can play an essential role in smart manufacturing applications. This paper aimed to understand the state of the art of quantum computing in machine learning and its role in smart manufacturing. A systematic literature review of 45 articles from 34 reputed journals from 1995–2021 was carried out. The study grouped documents into different categories and sub-categories for detailed analysis. The four broad categories, namely quantum neural network, quantum regression, quantum clustering, and quantum for smart manufacturing technologies, were studied. However, the analysis revealed that most studies belonged to the quantum neural network. Quantum for smart manufacturing is gaining the attention of researchers and practitioners, and developed countries such as the USA and China are leading towards the implementation of quantum machine learning for smart manufacturing. This study proposed a framework of quantum-integrated smart manufacturing and specified significant research gaps for future trends and directions. Also, valuable insights into quantum machine learning and its adoption for smart manufacturing have been offered.",2023,0.40452045
7685f8cec8165a9a1c6d052ec61a230ad6c51991,A systematic review of teaching and learning machine learning in K-12 education,"The increasing attention to Machine Learning (ML) in K-12 levels and studies exploring a different aspect of research on K-12 ML has necessitated the need to synthesize this existing research. This study systematically reviewed how research on ML teaching and learning in K-12 has fared, including the current area of focus, and the gaps that need to be addressed in the literature in future studies. We reviewed 43 conference and journal articles to analyze specific focus areas of ML learning and teaching in K-12 from four perspectives as derived from the data: curriculum development, technology development, pedagogical development, and teacher training/professional development. The findings of our study reveal that (a) additional ML resources are needed for kindergarten to middle school and informal settings, (b) further studies need to be conducted on how ML can be integrated into subject domains other than computing, (c) most of the studies focus on pedagogical development with a dearth of teacher professional development programs, and (d) more evidence of societal and ethical implications of ML should be considered in future research. While this study recognizes the present gaps and direction for future research, these findings provide insight for educators, practitioners, instructional designers, and researchers into K-12 ML research trends to advance the quality of the emerging field.",2022,0.34400153
07745b1f400dbeec0fb4646a80091837a4b36a2b,OMLT: Optimization & Machine Learning Toolkit,"The optimization and machine learning toolkit (OMLT) is an open-source software package incorporating neural network and gradient-boosted tree surrogate models, which have been trained using machine learning, into larger optimization problems. We discuss the advances in optimization technology that made OMLT possible and show how OMLT seamlessly integrates with the algebraic modeling language Pyomo. We demonstrate how to use OMLT for solving decision-making problems in both computer science and engineering.",2022,0.3740753
994c019e6ef261dd312cc46695f3a74c237b0dbe,Machine Learning: A New Paradigm in Computational Electrocatalysis.,"Designing and screening novel electrocatalysts, understanding electrocatalytic mechanisms at an atomic level, and uncovering scientific insights lie at the center of the development of electrocatalysis. Despite certain success in experiments and computations, it is still difficult to achieve the above objectives due to the complexity of electrocatalytic systems and the vastness of the chemical space for candidate electrocatalysts. With the advantage of machine learning (ML) and increasing interest in electrocatalysis for energy conversion and storage, data-driven scientific research motivated by artificial intelligence (AI) has provided new opportunities to discover promising electrocatalysts, investigate dynamic reaction processes, and extract knowledge from huge data. In this Perspective, we summarize the recent applications of ML in electrocatalysis, including the screening of electrocatalysts and simulation of electrocatalytic processes. Furthermore, interpretable machine learning methods for electrocatalysis are discussed to accelerate knowledge generation. Finally, the blueprint of machine learning is envisaged for future development of electrocatalysis.",2022,0.3414098
765178205e1657e9f969e78e3ec1a38c2b065ae4,AI in Tourism: Leveraging Machine Learning in Predicting Tourist Arrivals in Philippines using Artificial Neural Network,"Tourism is one of the most prominent and rapidly expanding sectors that contribute significantly to the growth of a country's economy. However, the tourism industry has been most adversely affected during the coronavirus pandemic. Thus, a reliable and accurate time series prediction of tourist arrivals is necessary in making decisions and strategies to develop the competitiveness and economic growth of the tourism industry. In this sense, this research aims to examine the predictive capability of artificial neural networks model, a popular machine learning technique, using the actual tourism statistics of the Philippines from 2008-2022. The model was trained using three distinct data compositions and was evaluated utilizing different time series evaluation metrics, to identify the factors affecting the model performance and determine its accuracy in predicting arrivals. The findings revealed that the ANN model is reliable in predicting tourist arrivals, with an R-squared value and MAPE of 0.926 and 13.9%, respectively. Furthermore, it was determined that adding training sets that contain the unexpected phenomenon, like COVID-19 pandemic, increased the prediction model's accuracy and learning process. As the technique proves it prediction accuracy, it would be a useful tool for the government, tourism stakeholders, and investors among others, to enhance strategic and investment decisions © 2023, International Journal of Advanced Computer Science and Applications.All Rights Reserved.",2023,0.316654
bacc0f70b41eb06e636e60489a787de4ccbd7c9e,"Implications of Big Data Analytics, AI, Machine Learning, and Deep Learning in the Health Care System of Bangladesh: Scoping Review","Background The rapid advancement of digital technologies, particularly in big data analytics (BDA), artificial intelligence (AI), machine learning (ML), and deep learning (DL), is reshaping the global health care system, including in Bangladesh. The increased adoption of these technologies in health care delivery within Bangladesh has sparked their integration into health care and public health research, resulting in a noticeable surge in related studies. However, a critical gap exists, as there is a lack of comprehensive evidence regarding the research landscape; regulatory challenges; use cases; and the application and adoption of BDA, AI, ML, and DL in the health care system of Bangladesh. This gap impedes the attainment of optimal results. As Bangladesh is a leading implementer of digital technologies, bridging this gap is urgent for the effective use of these advancing technologies. Objective This scoping review aims to collate (1) the existing research in Bangladesh’s health care system, using the aforementioned technologies and synthesizing their findings, and (2) the limitations faced by researchers in integrating the aforementioned technologies into health care research. Methods MEDLINE (via PubMed), IEEE Xplore, Scopus, and Embase databases were searched to identify published research articles between January 1, 2000, and September 10, 2023, meeting the following inclusion criteria: (1) any study using any of the BDA, AI, ML, and DL technologies and health care and public health datasets for predicting health issues and forecasting any kind of outbreak; (2) studies primarily focusing on health care and public health issues in Bangladesh; and (3) original research articles published in peer-reviewed journals and conference proceedings written in English. Results With the initial search, we identified 1653 studies. Following the inclusion and exclusion criteria and full-text review, 4.66% (77/1653) of the articles were finally included in this review. There was a substantial increase in studies over the last 5 years (2017-2023). Among the 77 studies, the majority (n=65, 84%) used ML models. A smaller proportion of studies incorporated AI (4/77, 5%), DL (7/77, 9%), and BDA (1/77, 1%) technologies. Among the reviewed articles, 52% (40/77) relied on primary data, while the remaining 48% (37/77) used secondary data. The primary research areas of focus were infectious diseases (15/77, 19%), noncommunicable diseases (23/77, 30%), child health (11/77, 14%), and mental health (9/77, 12%). Conclusions This scoping review highlights remarkable progress in leveraging BDA, AI, ML, and DL within Bangladesh’s health care system. The observed surge in studies over the last 5 years underscores the increasing significance of AI and related technologies in health care research. Notably, most (65/77, 84%) studies focused on ML models, unveiling opportunities for advancements in predictive modeling. This review encapsulates the current state of technological integration and propels us into a promising era for the future of digital Bangladesh.",2023,0.42858076
